name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,130690,4632,21001,105057,1768246,9249,,,,,1.02,6/7/20
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,133899,4656,22222,107021,1826235,9288,,,,,1.02,6/8/20
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,136845,4746,22843,109256,1860386,9178,,,,,1.02,6/9/20
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,139716,4854,23663,111199,1895365,9302,,,,,1.02,6/10/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,27360,1512,,,200912,4460,,,,,1.01,6/4/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,27615,1524,,,205761,4472,,,,,1.01,6/5/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,27848,1527,,,210485,4480,,,,,1.01,6/6/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,28001,1527,,,214940,4485,,,,,1.01,6/7/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,28169,1543,,,,,,,,,1.01,6/8/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,28347,1553,,,223534,5025,,,,,1.01,6/9/20
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,28499,1573,,,227761,5035,,,,,1.01,6/10/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,43239,4007,,,281525,,,,,,1,6/4/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,43460,4038,,,287387,,,,,,1.01,6/5/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,43818,4055,,,295549,,,,,,1.01,6/6/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,43968,4071,,,302354,,,,,,1,6/7/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,43820,4084,,,,,,,,,1,6/8/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,44179,4097,,,312651,,,,,,1.01,6/9/20
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.52,-72.7575,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,44347,4120,,,316913,,,,,,1,6/10/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9746,386,,,65909,,,,,,1,6/4/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9773,388,,,66729,,,,,,1,6/5/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9845,390,,,67635,,,,,,1.01,6/6/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9942,398,,,68997,,,,,,1.01,6/7/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9961,398,,,,,,,,,1,6/8/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,10020,410,,,70753,,,,,,1.01,6/9/20
"Delaware, United States",state,,,Delaware,United States,973764,39.145,-75.419,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,10056,413,,,71745,,,,,,1,6/10/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9120,475,,,51096,,,,,,1.01,6/4/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9199,475,,,51861,,,,,,1.01,6/5/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9269,483,,,53678,,,,,,1.01,6/6/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9332,489,,,54547,,,,,,1.01,6/7/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9389,491,,,,,,,,,1.01,6/8/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9474,495,,,57152,,,,,,1.01,6/9/20
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,9537,499,,,58192,,,,,,1.01,6/10/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,60183,2607,,,1107952,,,,,,1.02,6/4/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,60183,2607,,,1107952,,,,,,1,6/5/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,60183,2607,,,1107952,,,,,,1,6/6/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,60183,2607,,,1107952,,,,,,1,6/7/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,64803,2711,,,,,,,,,1.08,6/8/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,66000,2765,,,1259283,,,,,,1.02,6/9/20
"Florida, United States",state,,,Florida,United States,21477737,27.8185,-83.8385,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,67371,2801,,,1280003,,,,,,1.02,6/10/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,49847,2147,,,496331,,,,,,1.02,6/4/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,50621,2174,,,507788,,,,,,1.02,6/5/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,51309,2174,,,522857,,,,,,1.01,6/6/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,51898,2180,,,539884,,,,,,1.01,6/7/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,48673,2174,,,,,,,,,0.94,6/8/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,53249,2285,,,557183,,,,,,1.09,6/9/20
"Georgia, United States",state,,,Georgia,United States,10617423,32.6795,-83.2225,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,53980,2329,,,570955,,,,,,1.01,6/10/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,644,,,,,,,,,,1,6/4/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,653,,,,,,,,,,1.01,6/5/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,661,,,,,,,,,,1.01,6/6/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,663,,,,,,,,,,1,6/7/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,664,17,,,,,,,,,1,6/8/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,670,,,,,,,,,,1.01,6/9/20
"Hawaii, United States",state,,,Hawaii,United States,1415872,20.5705,-157.527,https://health.hawaii.gov/coronavirusdisease2019/,county,Pacific/Honolulu,673,,,,,,,,,,1,6/10/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,2990,83,,,49805,,,,,,1.02,6/4/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,3054,83,,,53624,,,,,,1.02,6/5/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,3111,83,,,55239,,,,,,1.02,6/6/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,3139,83,,,56041,,,,,,1.01,6/7/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,3197,83,,,,,,,,,1.02,6/8/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,3189,83,,,57677,,,,,,1,6/9/20
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://covidtracking.com/api/v1/states/current.json,state,America/Boise,3220,85,,,59052,,,,,,1.01,6/10/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,124759,5736,,,947022,,,,,,1.01,6/4/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,125915,5795,,,964807,,,,,,1.01,6/5/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,126890,5864,,,985691,,,,,,1.01,6/6/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,127757,5904,,,1006136,,,,,,1.01,6/7/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,128819,5964,,,,,,,,,1.01,6/8/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,129212,6018,,,1040972,,,,,,1,6/9/20
"Illinois, United States",state,,,Illinois,United States,12671821,39.739,-89.505,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,129837,6095,,,1060874,,,,,,1,6/10/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12438,661,,,,,,,,,1,6/4/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12438,661,,,,,,,,,1,6/5/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12438,661,,,,,,,,,1,6/6/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12438,661,,,,,,,,,1,6/7/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,38553,2316,,,,,,,,,3.1,6/8/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12438,661,,,,,,,,,0.32,6/9/20
"Indiana, United States",state,,,Indiana,United States,6732219,39.767,-86.439,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,12438,661,,,,,,,,,1,6/10/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20805,580,,,174935,,,,,,1.04,6/4/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21152,592,,,180663,,,,,,1.02,6/5/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21478,598,,,184714,,,,,,1.02,6/6/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21667,604,,,188192,,,,,,1.01,6/7/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,22104,623,,,,,,,,,1.02,6/8/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,22236,624,,,197723,,,,,,1.01,6/9/20
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.3895,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,22551,630,,,202829,,,,,,1.01,6/10/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10170,222,,,108053,,,,,,1,6/4/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10393,232,,,113653,,,,,,1.02,6/5/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10393,232,,,113653,,,,,,1,6/6/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10393,232,,,113653,,,,,,1,6/7/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10724,237,,,,,,,,,1.03,6/8/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10650,236,,,119509,,,,,,0.99,6/9/20
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.32,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10812,240,,,123742,,,,,,1.02,6/10/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,10668,470,6856,3342,,,,,,,1.03,6/4/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,10823,478,7028,3317,,,,,,,1.01,6/5/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,10968,481,7079,3408,,,,,,,1.01,6/6/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,10968,481,7079,3408,,,,,,,1,6/7/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,11701,487,,,,,,,,,1.07,6/8/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,11540,493,7483,3564,,,,,,,0.99,6/9/20
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,11676,498,7630,3548,,,,,,,1.01,6/10/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,41562,2883,,,411186,,,,,,1.01,6/4/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,41989,2912,,,420786,,,,,,1.01,6/5/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,42486,2925,,,428069,,,,,,1.01,6/6/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,42816,2936,,,434065,,,,,,1.01,6/7/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,42930,2831,,,,,,,,,1,6/8/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,43612,2957,,,453668,,,,,,1.02,6/9/20
"Louisiana, United States",state,,,Louisiana,United States,4648794,31.027,-91.518,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,44030,2968,,,460120,,,,,,1.01,6/10/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2446,95,,,56201,,,,,,1.01,6/4/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2482,98,,,57532,,,,,,1.01,6/5/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2524,98,,,58923,,,,,,1.02,6/6/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2570,99,,,58969,,,,,,1.02,6/7/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2586,99,,,,,,,,,1.01,6/8/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2606,100,,,62420,,,,,,1.01,6/9/20
"Maine, United States",state,,,Maine,United States,1344212,45.2625,-69.034,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2637,100,,,63940,,,,,,1.01,6/10/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,55858,2668,,,337018,,,,,,1.02,6/4/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,56770,2702,,,347726,,,,,,1.02,6/5/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,57482,2740,,,357376,,,,,,1.01,6/6/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,57973,2749,,,364803,,,,,,1.01,6/7/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,59024,2732,,,,,,,,,1.02,6/8/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,58904,2811,,,378082,,,,,,1,6/9/20
"Maryland, United States",state,,,Maryland,United States,6045680,38.825,-77.268,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,59465,2844,,,384642,,,,,,1.01,6/10/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,102063,7201,,,624935,,,,,,1,6/4/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,102557,7235,,,634769,,,,,,1,6/5/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,103132,7289,,,644639,,,,,,1.01,6/6/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,103436,7316,,,652490,,,,,,1,6/7/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,103317,7345,,,,,,,,,1,6/8/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,103889,7408,,,661992,,,,,,1.01,6/9/20
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,104156,7454,,,672090,,,,,,1,6/10/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,58241,5595,,,608983,,,,,,1,6/4/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,63539,5855,,,627547,,,,,,1.09,6/5/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,63983,5891,,,699849,,,,,,1.01,6/6/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,64413,5895,,,710718,,,,,,1.01,6/7/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,64700,5912,,,,,,,,,1,6/8/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,64998,5943,,,737151,,,,,,1,6/9/20
"Michigan, United States",state,,,Michigan,United States,9986857,44.937,-86.416,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,65182,5955,,,737335,,,,,,1,6/10/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,26273,1126,,,275622,,,,,,1.02,6/4/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,26980,1159,,,322340,,,,,,1.03,6/5/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,27501,1181,,,333484,,,,,,1.02,6/6/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,27886,1197,,,344203,,,,,,1.01,6/7/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,28136,1197,,,,,,,,,1.01,6/8/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,28523,1228,,,360991,,,,,,1.01,6/9/20
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.404,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,28869,1267,,,369795,,,,,,1.01,6/10/20
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,16560,794,,,184985,,,,,,1.01,6/4/20
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,16759,803,,,193113,,,,,,1.01,6/5/20
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,16769,803,,,193123,,,,,,1,6/6/20
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,17270,817,,,203249,,,,,,1.03,6/7/20
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,17768,837,,,,,,,,,1.03,6/8/20
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,17768,837,,,208212,,,,,,1,6/9/20
