open_covid_region_code,date,symptom_Cough,symptom_Phlegm,symptom_Sputum,symptom_Upper_respiratory_tract_infection,symptom_Nasal_congestion,symptom_Post_nasal_drip,symptom_Rhinorrhea,symptom_Sinusitis,symptom_Rhinitis,symptom_Common_cold,symptom_Fever,symptom_Hyperthermia,symptom_Chills,symptom_Shivering,symptom_Low_grade_fever,symptom_Shortness_of_breath,symptom_Wheeze,symptom_Croup,symptom_Pneumonia,symptom_Asthma,symptom_Crackles,symptom_Acute_bronchitis,symptom_Bronchitis,symptom_Anosmia,symptom_Dysgeusia,symptom_Ageusia,symptom_Laryngitis,symptom_Sore_throat,symptom_Throat_irritation,symptom_Type_2_diabetes,symptom_Urinary_tract_infection,symptom_Hair_loss,symptom_Candidiasis,symptom_Weight_gain
US-MN,2022-09-20,5.47,0.65,0.13,0.16,2.05,0.19,0.47,1.85,0.35,9.89,3.89,0.34,0.32,0.25,0.26,0.69,0.27,0.33,1.17,1.95,0.1,0.43,0.62,0.07,0.1,0.05,0.13,2.42,0.31,4.4,3.6,4.09,2.03,2.79
US-ME,2022-09-20,3.71,0.42,,0.1,1.24,0.18,0.27,1.06,0.19,6.29,2.31,0.28,0.2,0.16,0.14,0.44,0.21,0.16,0.92,1.39,,0.37,0.51,,,,,1.28,0.1,2.72,2.61,2.29,1.37,1.63
US-WA,2022-09-20,6.79,0.78,0.2,0.21,2.52,0.21,0.64,2.11,0.35,12.24,4.52,0.28,0.33,0.26,0.26,0.71,0.29,0.26,1.19,2.2,0.09,0.43,0.65,0.08,0.13,0.06,0.12,2.63,0.35,4.87,3.85,5.35,2.44,3.33
US-NE,2022-09-20,5.98,0.68,0.17,0.15,2.0,0.2,0.45,2.05,0.27,9.82,3.91,0.54,0.13,0.27,0.23,0.77,0.35,0.41,1.21,2.53,,0.52,0.72,,,,0.13,2.47,0.23,5.57,4.16,4.78,2.37,3.01
US-MO,2022-09-20,5.84,0.72,0.14,0.2,2.17,0.2,0.45,2.11,0.39,9.93,4.02,0.44,0.25,0.17,0.2,0.81,0.26,0.31,1.3,2.38,0.1,0.45,0.73,0.11,0.14,0.08,0.15,2.43,0.24,5.67,4.78,4.47,2.61,3.23
US-LA,2022-09-20,5.88,0.78,0.2,0.29,2.04,0.25,0.43,2.0,0.33,9.9,3.81,0.27,0.3,0.16,0.14,0.72,0.29,0.34,1.21,2.23,0.12,0.41,0.66,0.06,0.07,0.06,0.16,2.34,0.2,5.98,5.02,4.64,3.14,3.1
US-TN,2022-09-20,6.2,0.69,0.16,0.22,2.05,0.19,0.47,2.21,0.38,10.07,3.89,0.4,0.24,0.16,0.2,0.85,0.3,0.38,1.31,2.48,0.11,0.45,0.77,0.1,0.11,0.07,0.18,2.27,0.23,5.94,5.0,4.88,2.82,3.15
US-OK,2022-09-20,5.42,0.56,0.16,0.25,2.02,0.15,0.33,1.94,0.35,8.93,3.73,0.49,0.25,0.17,0.17,0.75,0.28,0.29,1.25,2.39,,0.42,0.7,0.11,0.11,0.07,0.17,2.24,0.2,5.94,4.8,4.45,2.7,3.04
US-MA,2022-09-20,6.01,0.64,0.17,0.16,2.19,0.25,0.49,1.67,0.35,10.12,3.91,0.26,0.25,0.18,0.22,0.71,0.3,0.27,1.2,2.26,0.1,0.4,0.65,0.1,0.1,0.06,0.13,2.35,0.29,4.09,3.62,4.48,2.03,2.89
US-CA,2022-09-20,6.08,0.74,0.19,0.15,2.04,0.19,0.47,1.62,0.31,10.04,4.15,0.27,0.27,0.21,0.22,0.73,0.27,0.21,1.06,2.03,0.08,0.38,0.59,0.07,0.09,0.04,0.13,2.42,0.3,4.8,4.2,5.84,2.46,3.03
US-FL,2022-09-20,6.51,0.85,0.21,0.22,2.24,0.24,0.48,2.05,0.37,10.19,4.13,0.36,0.29,0.2,0.19,0.82,0.3,0.27,1.28,2.41,0.1,0.47,0.74,0.09,0.12,0.05,0.19,2.45,0.27,5.57,5.05,5.59,2.97,3.19
US-NJ,2022-09-20,6.93,0.81,0.17,0.23,2.65,0.3,0.62,1.91,0.42,11.6,4.26,0.23,0.27,0.2,0.23,0.7,0.27,0.35,1.13,2.4,0.08,0.4,0.66,0.09,0.09,0.06,0.14,2.63,0.38,4.73,4.2,5.62,2.33,3.03
US-VA,2022-09-20,6.75,0.79,0.19,0.23,2.44,0.25,0.54,2.09,0.36,11.18,4.15,0.26,0.26,0.18,0.22,0.75,0.27,0.34,1.24,2.52,0.08,0.51,0.77,0.08,0.1,0.08,0.14,2.66,0.34,4.86,4.2,5.15,2.45,3.12
US-TX,2022-09-20,6.62,0.79,0.19,0.22,2.13,0.18,0.44,1.91,0.36,10.2,4.16,0.32,0.28,0.19,0.19,0.73,0.27,0.33,1.18,2.23,0.07,0.44,0.68,0.07,0.1,0.05,0.16,2.5,0.25,5.48,4.48,5.19,2.69,3.0
US-MI,2022-09-20,5.67,0.65,0.15,0.2,2.15,0.18,0.47,1.77,0.33,9.62,3.38,0.23,0.22,0.15,0.18,0.67,0.25,0.3,1.07,2.09,0.07,0.38,0.65,0.07,0.11,0.08,0.14,2.09,0.28,4.37,3.95,4.05,2.24,2.68
US-WY,2022-09-18,4.18,0.52,,,2.15,,,1.97,,8.05,3.25,,,,,,,,0.83,1.48,,,,,,,,1.94,,3.5,3.76,3.85,2.06,2.22
US-VT,2022-09-18,6.78,0.73,,,2.18,0.4,0.52,1.78,,11.31,4.54,,,,,0.69,,,1.4,1.97,,0.61,0.66,,,,,2.44,,3.64,3.68,4.37,2.39,2.56
US-DC,2022-09-18,5.51,0.72,,,2.39,,0.54,1.82,0.4,10.35,3.72,0.26,0.29,,,0.52,0.25,0.43,0.93,1.67,,0.29,0.48,,,,,2.5,0.28,2.6,2.8,5.52,2.2,2.79
US-MT,2022-09-18,4.79,0.69,,,2.47,,0.32,1.81,0.29,9.4,3.38,0.31,0.41,0.33,,0.6,0.36,,0.99,1.78,,0.4,0.49,,,,,1.9,,3.64,3.36,4.19,1.94,2.84
US-DE,2022-09-18,5.72,0.86,0.24,,2.49,0.27,0.59,1.74,0.45,9.66,3.34,0.28,0.33,0.24,0.21,0.67,0.25,0.22,0.93,1.6,,0.4,0.52,,,,,2.25,0.35,3.27,3.35,3.81,2.19,2.33
US-ND,2022-09-18,5.19,0.66,,,1.8,,,1.77,,8.8,3.58,,,,,0.68,0.81,,0.77,1.48,,,0.56,,,,,2.11,,3.21,3.51,4.38,2.75,2.76
US-RI,2022-09-18,6.49,0.9,,,2.63,0.27,0.62,2.11,0.41,11.06,4.42,0.36,0.27,0.26,0.29,0.71,0.29,0.21,1.12,2.64,,0.47,0.66,,,,,2.59,0.23,3.56,4.23,5.06,2.34,3.28
US-AK,2022-09-18,6.05,0.61,,,2.1,,,1.83,,10.21,4.03,,,,,0.6,,,1.04,1.76,,,0.78,,,,,2.8,,3.69,3.81,4.67,2.46,2.64
US-SD,2022-09-18,4.38,0.57,,,1.71,,0.51,1.52,,7.34,3.03,,,,,0.57,,,0.62,1.51,,,0.47,,,,,1.93,,3.68,3.49,3.87,2.13,2.86
US-NH,2022-09-18,6.01,0.68,,0.17,2.5,0.36,0.59,1.76,0.33,11.11,4.21,0.3,0.33,0.21,0.25,0.66,0.3,0.35,1.05,1.9,,0.38,0.64,,,,,2.69,0.36,3.53,3.78,4.37,2.5,2.85
US-WV,2022-09-18,5.74,0.68,,0.21,2.18,0.18,0.38,2.17,0.28,9.55,3.86,0.34,0.28,,0.18,0.91,0.28,0.32,1.25,2.04,,0.56,0.76,,,,,2.45,0.32,4.7,5.0,4.23,2.79,3.01
US-HI,2022-09-18,7.76,1.19,0.28,,2.79,0.37,0.83,2.27,0.23,12.86,5.0,0.56,0.4,0.29,,0.73,0.48,0.35,1.43,2.15,,0.62,1.02,,,,,3.19,0.49,4.63,4.38,6.15,2.35,3.43
US-ME,2022-09-18,3.72,0.48,,,1.44,0.15,0.32,1.05,0.2,6.52,2.32,0.11,0.16,,0.14,0.42,0.25,0.2,0.66,1.05,,0.3,0.44,,,,,1.3,0.13,2.16,2.25,2.36,1.43,1.55
US-NE,2022-09-18,5.53,0.73,,0.22,1.9,,0.47,1.74,0.26,9.06,3.72,0.3,0.21,,0.17,0.79,0.29,0.41,1.07,1.93,,0.45,0.61,,0.15,,,2.25,0.26,3.67,3.67,4.46,2.41,2.85
US-MS,2022-09-18,5.54,0.71,0.12,0.2,2.24,0.22,0.45,2.14,0.29,9.34,3.34,0.27,0.17,0.16,,0.76,0.28,0.2,1.02,1.59,,0.31,0.58,,,,0.13,2.16,0.24,4.53,4.64,4.35,3.24,2.97
US-UT,2022-09-18,3.27,0.45,0.09,0.09,1.19,0.1,0.23,1.07,0.16,5.96,2.38,0.15,0.18,0.11,0.1,0.43,0.17,0.14,0.56,1.05,,0.22,0.37,0.06,0.07,,0.07,1.48,0.19,2.26,2.4,3.44,1.4,1.98
US-ID,2022-09-18,5.63,0.72,,,1.98,,0.31,1.99,0.21,10.41,4.04,0.23,0.23,0.2,,0.7,0.3,0.21,0.98,1.76,,0.44,0.65,0.23,,,,2.44,0.28,4.26,4.27,5.32,2.55,3.3
US-NM,2022-09-18,4.75,0.62,,0.18,1.86,0.14,0.28,1.66,0.32,8.03,3.0,0.26,0.18,,0.15,0.78,0.28,0.15,0.9,1.87,0.14,0.33,0.46,,,,,2.0,0.29,3.79,3.56,4.49,2.25,2.3
US-KS,2022-09-18,5.09,0.66,0.16,0.14,2.13,0.15,0.48,1.94,0.32,8.7,3.47,0.44,0.22,0.14,0.2,0.64,0.26,0.26,0.9,1.79,0.1,0.35,0.49,0.1,0.12,,0.12,2.04,0.34,3.85,3.69,4.72,2.26,2.89
US-NY,2022-09-18,5.67,0.71,0.15,0.15,2.35,0.27,0.55,1.72,0.38,10.04,3.91,0.27,0.23,0.16,0.24,0.61,0.24,0.3,0.85,1.75,0.06,0.33,0.52,0.08,0.1,0.06,0.16,2.46,0.39,3.26,3.35,5.42,2.32,2.77
US-KY,2022-09-18,5.78,0.68,0.17,0.23,2.07,0.21,0.41,2.15,0.34,9.31,3.68,0.27,0.28,0.16,0.17,0.66,0.31,0.31,1.18,1.86,0.09,0.37,0.64,0.1,0.14,0.08,0.21,2.09,0.22,4.46,4.62,4.59,2.66,2.77
US-IL,2022-09-18,5.65,0.74,0.16,0.17,2.23,0.21,0.49,1.72,0.35,9.34,3.4,0.28,0.23,0.17,0.18,0.63,0.26,0.28,0.9,1.7,0.08,0.39,0.58,0.07,0.09,0.06,0.2,2.21,0.29,3.48,3.34,4.87,2.12,2.6
US-VA,2022-09-18,6.35,0.83,0.18,0.2,2.58,0.24,0.56,1.97,0.39,10.82,3.98,0.27,0.24,0.2,0.2,0.68,0.29,0.28,0.95,1.86,0.07,0.46,0.67,0.08,0.11,0.1,0.17,2.58,0.37,3.7,3.7,5.34,2.37,2.92
US-MD,2022-09-18,6.46,0.82,0.15,0.21,2.66,0.25,0.57,1.96,0.41,10.95,3.94,0.29,0.28,0.2,0.22,0.66,0.28,0.29,0.97,1.86,0.08,0.4,0.59,0.08,0.1,0.08,0.15,2.59,0.37,3.73,3.52,5.14,2.35,2.76
US-CO,2022-09-18,4.39,0.59,0.13,0.11,1.67,0.14,0.36,1.56,0.25,7.73,2.88,0.22,0.15,0.13,0.1,0.57,0.21,0.21,0.71,1.43,0.06,0.31,0.5,0.1,0.08,0.06,0.14,1.85,0.23,2.96,3.03,4.62,1.89,2.55
US-NC,2022-09-18,5.97,0.77,0.16,0.2,2.41,0.2,0.47,1.97,0.35,10.28,3.59,0.23,0.23,0.16,0.18,0.6,0.28,0.26,0.95,1.71,0.08,0.39,0.65,0.09,0.1,0.06,0.16,2.36,0.32,3.65,3.73,4.74,2.4,2.68
US-PA,2022-09-18,5.95,0.73,0.16,0.18,2.42,0.27,0.54,1.95,0.36,10.41,3.87,0.29,0.25,0.18,0.22,0.69,0.27,0.32,1.05,1.8,0.08,0.43,0.65,0.09,0.09,0.06,0.16,2.43,0.35,3.52,3.78,4.76,2.31,2.9
US-CT,2022-09-18,6.68,0.88,0.17,0.18,2.87,0.32,0.62,2.05,0.39,11.72,4.26,0.29,0.24,0.17,0.28,0.74,0.27,0.31,1.08,2.01,0.11,0.44,0.66,0.09,0.09,0.08,0.16,2.81,0.42,3.68,3.78,5.25,2.29,3.12
US-IA,2022-09-18,5.96,0.7,0.14,0.16,2.17,0.16,0.48,1.88,0.3,9.78,3.83,0.27,0.19,0.14,0.21,0.78,0.33,0.54,1.07,1.88,0.11,0.47,0.64,,0.1,,0.11,2.55,0.28,3.79,4.0,4.41,2.4,2.95
US-MO,2022-09-18,5.87,0.73,0.17,0.21,2.42,0.22,0.51,2.18,0.36,9.74,3.68,0.35,0.19,0.21,0.23,0.75,0.32,0.35,1.04,1.98,0.09,0.46,0.65,0.09,0.11,0.07,0.18,2.33,0.26,4.37,4.26,4.75,2.51,3.1
US-FL,2022-09-18,6.13,0.89,0.2,0.18,2.29,0.24,0.45,1.91,0.34,9.89,3.89,0.29,0.27,0.2,0.18,0.73,0.29,0.29,1.02,1.9,0.08,0.42,0.7,0.08,0.1,0.05,0.2,2.31,0.29,4.28,4.36,5.82,2.78,3.07
US-TX,2022-09-18,6.32,0.86,0.17,0.19,2.25,0.19,0.46,1.87,0.35,9.96,3.86,0.31,0.25,0.19,0.18,0.68,0.26,0.29,0.92,1.85,0.07,0.4,0.64,0.07,0.1,0.06,0.17,2.37,0.29,4.17,4.06,5.64,2.63,2.87
US-IN,2022-09-18,5.17,0.67,0.14,0.16,1.9,0.2,0.38,1.68,0.29,8.65,3.3,0.23,0.26,0.18,0.15,0.68,0.26,0.33,0.97,1.56,0.07,0.36,0.63,0.07,0.09,0.05,0.17,2.05,0.22,3.72,3.67,4.14,2.28,2.62
US-MI,2022-09-18,5.45,0.65,0.16,0.17,2.25,0.2,0.54,1.84,0.32,9.58,3.48,0.25,0.22,0.15,0.2,0.59,0.25,0.29,0.9,1.65,0.05,0.36,0.6,0.07,0.09,0.06,0.13,2.2,0.32,3.39,3.44,4.25,2.14,2.6
US-WA,2022-09-18,6.21,0.76,0.17,0.16,2.63,0.21,0.6,1.87,0.38,11.61,4.12,0.25,0.28,0.21,0.21,0.64,0.29,0.27,0.91,1.66,0.07,0.4,0.61,0.09,0.11,0.06,0.12,2.69,0.41,3.75,3.7,5.58,2.33,3.09
US-OK,2022-09-18,5.4,0.67,0.2,0.21,2.08,0.17,0.39,1.91,0.33,8.83,3.57,0.43,0.27,0.17,0.18,0.74,0.3,0.29,0.99,1.99,,0.38,0.62,0.13,0.1,,0.17,2.25,0.27,4.76,4.51,4.96,2.66,3.0
US-MA,2022-09-18,5.71,0.68,0.17,0.15,2.34,0.28,0.54,1.69,0.34,10.07,3.85,0.25,0.21,0.15,0.25,0.63,0.25,0.24,0.95,1.75,0.05,0.39,0.52,0.07,0.1,0.07,0.15,2.44,0.33,2.98,3.08,4.83,1.97,2.77
US-GA,2022-09-18,6.13,0.79,0.17,0.22,2.23,0.19,0.46,1.92,0.31,9.9,3.56,0.24,0.27,0.19,0.2,0.65,0.27,0.28,0.94,1.82,0.06,0.43,0.65,0.06,0.09,0.05,0.18,2.19,0.27,3.9,4.05,5.45,2.74,2.92
US-WI,2022-09-18,5.13,0.64,0.12,0.17,2.11,0.18,0.45,1.72,0.33,9.3,3.25,0.26,0.2,0.15,0.18,0.65,0.26,0.25,0.89,1.58,0.05,0.39,0.58,0.08,0.09,0.08,0.15,2.3,0.32,3.16,3.24,4.09,2.05,2.5
US-MN,2022-09-18,5.48,0.66,0.14,0.17,2.2,0.17,0.44,1.67,0.32,9.74,3.57,0.23,0.26,0.17,0.2,0.63,0.27,0.33,0.86,1.61,0.09,0.38,0.54,0.09,0.08,0.04,0.13,2.48,0.35,3.37,3.28,4.48,2.04,2.65
US-CA,2022-09-18,5.63,0.79,0.16,0.14,2.07,0.19,0.46,1.54,0.29,9.42,3.81,0.24,0.25,0.19,0.19,0.64,0.25,0.21,0.88,1.63,0.07,0.36,0.55,0.07,0.1,0.05,0.14,2.29,0.31,3.73,3.74,6.08,2.38,2.92
US-TN,2022-09-18,5.71,0.76,0.14,0.2,2.23,0.18,0.4,2.13,0.3,9.75,3.65,0.27,0.26,0.2,0.18,0.69,0.26,0.34,1.05,1.77,0.08,0.43,0.63,0.08,0.12,0.05,0.2,2.23,0.23,4.26,4.44,5.13,2.76,2.91
US-LA,2022-09-18,5.6,0.71,0.18,0.2,2.15,0.22,0.38,1.95,0.32,9.58,3.61,0.28,0.23,0.16,0.16,0.65,0.22,0.35,0.96,1.64,,0.33,0.54,,0.08,,0.19,2.23,0.25,4.12,4.51,4.84,2.88,3.03
US-OR,2022-09-18,3.8,0.46,0.12,0.12,1.52,0.14,0.34,1.25,0.23,7.33,2.75,0.17,0.17,0.12,0.13,0.46,0.22,0.17,0.56,1.09,0.05,0.25,0.35,0.08,0.07,0.06,0.1,1.73,0.25,2.56,2.39,3.52,1.7,2.03
US-NV,2022-09-18,4.72,0.69,0.14,0.1,1.73,0.12,0.4,1.56,0.29,7.77,2.92,0.23,0.2,0.18,0.13,0.65,0.23,0.15,0.73,1.63,,0.37,0.5,,,,0.16,2.04,0.2,3.52,3.67,5.12,2.23,2.62
US-AZ,2022-09-18,4.93,0.65,0.15,0.17,1.99,0.16,0.4,1.8,0.31,8.48,3.7,0.32,0.22,0.17,0.15,0.7,0.24,0.21,0.92,1.73,0.06,0.35,0.53,0.06,0.09,0.06,0.17,2.25,0.27,4.37,4.2,5.65,2.54,3.09
US-AL,2022-09-18,6.26,0.76,0.17,0.22,2.4,0.23,0.46,2.27,0.33,10.17,3.63,0.29,0.25,0.2,0.18,0.79,0.34,0.35,1.19,1.86,0.07,0.47,0.78,0.08,0.09,,0.18,2.26,0.28,4.64,4.87,4.87,3.24,3.09
US-SC,2022-09-18,7.08,0.85,0.25,0.21,2.6,0.23,0.55,2.33,0.33,11.54,4.39,0.27,0.29,0.21,0.23,0.89,0.34,0.35,1.27,2.09,0.08,0.49,0.85,0.09,0.11,0.09,0.19,2.6,0.33,4.61,5.2,5.56,3.12,3.27
US-AR,2022-09-18,5.62,0.78,0.14,0.19,2.25,0.18,0.44,1.94,0.27,9.41,3.43,0.33,0.29,0.13,0.13,0.67,0.27,0.2,1.04,1.59,,0.34,0.61,0.1,0.12,,,2.31,0.2,4.16,4.15,4.28,2.71,2.86
US-OH,2022-09-18,5.06,0.65,0.14,0.16,2.0,0.18,0.41,1.72,0.27,8.58,3.16,0.22,0.19,0.15,0.17,0.63,0.26,0.34,0.92,1.53,0.07,0.37,0.55,0.09,0.1,0.07,0.16,1.91,0.27,3.38,3.5,4.05,2.11,2.56
US-NJ,2022-09-18,6.47,0.78,0.16,0.18,2.84,0.32,0.6,1.9,0.46,11.46,4.31,0.25,0.27,0.19,0.26,0.68,0.28,0.32,0.91,1.92,0.06,0.34,0.55,0.08,0.08,0.06,0.17,2.81,0.44,3.65,3.6,5.95,2.19,2.87
