geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
55083,0.677928,NA,NA,NA,0,3,1
55085,0.126929,NA,NA,NA,0,3,1
55087,0.096789,NA,NA,NA,0,3,1
55089,0.303982,NA,NA,NA,0,3,1
55093,0.830269,NA,NA,NA,0,3,1
55095,0.168973,NA,NA,NA,0,3,1
55097,0.189545,NA,NA,NA,0,3,1
55099,0.022986,NA,NA,NA,0,3,1
55101,2.719448,NA,NA,NA,0,3,1
55103,0.225775,NA,NA,NA,0,3,1
55105,0.027005,NA,NA,NA,0,3,1
55109,0.105453,NA,NA,NA,0,3,1
55111,0.050523,NA,NA,NA,0,3,1
55113,0.149101,NA,NA,NA,0,3,1
55115,0.002675,NA,NA,NA,0,3,1
55117,0.420561,NA,NA,NA,0,3,1
55121,0.147201,NA,NA,NA,0,3,1
55125,0.004428,NA,NA,NA,0,3,1
55127,0.006811,NA,NA,NA,0,3,1
55131,0.196424,NA,NA,NA,0,3,1
55133,0.117447,NA,NA,NA,0,3,1
55135,0.441139,NA,NA,NA,0,3,1
55137,0.331278,NA,NA,NA,0,3,1
55139,0.144269,NA,NA,NA,0,3,1
55141,0.651654,NA,NA,NA,0,3,1
56001,0.422238,NA,NA,NA,0,3,1
56003,0.019812,NA,NA,NA,0,3,1
56005,1.577567,NA,NA,NA,0,3,1
56007,1.409405,NA,NA,NA,0,3,1
56009,0.514707,NA,NA,NA,0,3,1
56013,0.026961,NA,NA,NA,0,3,1
56015,0.155029,NA,NA,NA,0,3,1
56019,0.119355,NA,NA,NA,0,3,1
56021,0.335007,NA,NA,NA,0,3,1
56025,0.323630,NA,NA,NA,0,3,1
56033,0.268320,NA,NA,NA,0,3,1
56037,0.282672,NA,NA,NA,0,3,1
56039,2.008213,NA,NA,NA,0,3,1
56041,0.325217,NA,NA,NA,0,3,1
