fips,hrr,weight
48149,412,0.005212999918546876
48151,382,0.9954705586311021
48151,400,0.004529441368897836
48153,400,0.9999999999999999
48155,420,0.9999999999999999
48157,397,1.0000000000000002
48159,391,0.008486562942008485
48159,416,0.9915134370579914
48161,391,0.08518368994751717
48161,416,0.09931368591037545
48161,418,0.8155026241421073
48163,412,1.0
48165,400,1.0
48167,397,0.9999999999999999
48169,400,0.9999999999999999
48171,412,1.0
48173,400,0.969820554649266
48173,406,0.030179445350734094
48175,417,0.9999999999999999
48177,385,0.036603221083455345
48177,397,0.004240924925531378
48177,412,0.8853940526076639
48177,417,0.07376180138334931
48179,383,0.9999999999999999
48181,391,0.9999999999999998
48183,399,1.0
48185,388,0.7331228386708766
48185,397,0.2668771613291234
48187,385,0.05548417507393581
48187,412,0.9445158249260641
48189,400,1.0
48191,383,0.9999999999999999
48193,382,0.018198896324997063
48193,394,0.28378537043559937
48193,413,0.043325114476928495
48193,418,0.6546906187624751
48195,383,0.9999999999999999
48197,420,1.0
48199,386,0.9989750160153748
48199,397,0.0010249839846252402
48201,397,0.9999999999999997
48203,219,0.6478798128932974
48203,399,0.35212018710670256
48205,383,1.0
48207,382,0.9991523987116461
48207,420,0.0008476012883539584
48209,385,0.9996117295855691
48209,412,0.00038827041443092927
48211,383,1.0
48213,391,0.7784215351703763
48213,416,0.2215784648296236
48215,396,0.2096904097495244
48215,402,0.7903095902504758
48217,391,0.011200091196671322
48217,394,0.10125680412664939
48217,418,0.8875431046766794
48219,400,0.9999999999999999
48221,394,1.0
48223,391,0.9631978612667444
48223,416,0.0368021387332556
48225,397,0.07247598179673015
48225,416,0.9275240182032697
48227,400,1.0
48229,393,1.0
48231,391,0.9999999999999999
48233,383,1.0
48235,411,1.0
48237,391,0.04444935869084476
48237,394,0.2089783281733746
48237,420,0.7465723131357807
48239,397,0.04987566607460035
48239,417,0.9501243339253995
48241,386,0.9980397647717726
48241,397,0.0019602352282273874
48243,393,0.08557980316645272
48243,406,0.9144201968335472
48245,386,0.9956000047567516
48245,397,0.004399995243248385
48247,412,1.0
48249,390,1.0
48251,391,0.045861104853777146
48251,394,0.9541388951462229
48253,382,1.0
48255,412,0.9996627091203454
48255,417,0.0003372908796546141
48257,391,1.0000000000000002
48259,412,0.9999999999999999
48261,390,0.8674033149171271
48261,396,0.13259668508287292
48263,400,1.0
48265,412,0.9999999999999999
48267,411,0.014760147601476013
48267,412,0.985239852398524
48269,383,0.08391608391608392
48269,400,0.9160839160839158
48271,412,1.0
48273,390,1.0
48275,420,1.0000000000000002
48277,391,0.9999999999999999
48279,400,1.0
48281,382,0.0007623113279463332
48281,413,0.9957818773186969
48281,418,0.003455811353356711
48283,412,0.9999999999999999
48285,397,0.5081762965270207
48285,417,0.49182370347297927
48287,385,0.7017818444497953
48287,397,0.02883457741391765
48287,413,0.269383578136287
48289,388,0.5197904886613893
48289,416,0.48020951133861084
48291,386,0.05042105680631387
48291,397,0.949578943193686
48293,416,0.018687991789257608
48293,418,0.9813120082107425
48295,339,0.46365838885523925
48295,383,0.5363416111447606
48297,390,0.985864192177608
48297,412,0.014135807822391815
48299,385,0.9967359204186311
48299,412,0.003264079581368841
48301,406,1.0
48303,400,0.9999999999999999
48305,400,0.9999999999999999
48307,382,0.0006036460219727152
48307,411,0.9972232282989255
48307,412,0.0021731256791017745
48309,413,0.013269137442210926
48309,418,0.986730862557789
48311,390,0.011315417256011316
48311,412,0.9886845827439886
48313,388,1.0
48315,22,0.018016309501232692
48315,399,0.9819836904987673
48317,400,0.08399333055439766
48317,406,0.9160066694456023
48319,385,0.02567298105682951
48319,411,0.007726819541375872
48319,412,0.9666001994017946
48321,397,1.0000000000000002
48323,412,1.0
48325,412,1.0000000000000002
48327,411,0.9433541480820695
48327,412,0.05664585191793041
48329,406,1.0
48331,388,0.0022619865088661798
48331,413,0.9977380134911339
48333,382,0.9951377633711508
48333,413,0.0042544570502431114
48333,418,0.0006077795786061589
48335,400,1.0000000000000002
48337,391,0.4831888026776206
48337,420,0.5168111973223795
48339,397,1.0000000000000002
48341,383,1.0
48343,399,0.6276480593783826
48343,416,0.3723519406216174
48345,383,0.027272727272727268
48345,400,0.9727272727272727
48347,397,1.0
48349,391,0.9956216612548446
48349,418,0.0043783387451555465
48351,214,0.09768085842852198
48351,386,0.90079612322603
48351,397,0.001523018345448252
48353,382,0.9719374342797058
48353,400,0.0007229232386961093
48353,411,0.027339642481598318
48355,390,1.0
48357,383,1.0
48359,383,1.0000000000000002
48361,386,1.0
48363,382,0.0016719433673650884
48363,394,0.9983280566326349
48365,219,0.9627668515716926
48365,397,0.025256345604303246
48365,399,0.011976802824004035
48367,394,1.0
48369,383,0.5104684000389522
48369,400,0.4895315999610477
48371,406,0.8974375524430387
48371,411,0.10256244755696121
48373,386,0.0027965560522317397
48373,397,0.9972034439477684
48375,383,0.9999999999999999
48377,393,0.0024471921689850594
48377,406,0.9975528078310151
48379,391,0.3642111050027488
48379,416,0.6357888949972513
48381,383,0.9999999999999999
48383,400,0.0044550044550044545
48383,411,0.9955449955449956
48385,412,1.0
48387,391,1.0
48389,406,1.0
48391,390,0.0513341460111066
48391,417,0.9486658539888935
48393,383,1.0
48395,388,0.9827337263867163
48395,418,0.0172662736132836
48397,391,1.0
48399,382,0.022283592038853443
48399,411,0.9777164079611463
48401,219,0.002381398837427339
48401,397,0.07087942996437278
48401,399,0.22103881492593286
48401,416,0.705700356272267
48403,386,0.036736200849178516
48403,397,0.9632637991508214
48405,397,1.0
48407,397,1.0000000000000002
48409,390,1.0
48411,382,0.9618270799347473
48411,385,0.003588907014681892
48411,411,0.01892332789559543
48411,412,0.0099510603588907
48411,413,0.005709624796084829
48413,411,1.0
48415,382,0.00171384669936765
48415,400,0.9982861533006323
48417,382,1.0
48419,219,0.12366394215655455
48419,397,0.8763360578434456
48421,383,1.0
48423,399,0.007972762905671534
48423,416,0.9920272370943282
48425,394,1.0000000000000002
48427,402,1.0
48429,382,0.9917964693665627
48429,394,0.008203530633437175
48431,411,1.0
48433,382,0.993288590604027
48433,400,0.006711409395973154
48435,411,1.0
48437,383,0.8437738731856379
48437,400,0.1562261268143621
48439,391,0.05518580634747606
48439,394,0.944814193652524
48441,382,0.9995057259744801
48441,411,0.0004942740255197482
48443,406,0.9634146341463414
48443,411,0.03658536585365853
48445,400,1.0
48447,382,0.0042656916514320535
48447,394,0.06825106642291286
48447,420,0.9274832419256551
48449,416,1.0
48451,411,1.0
48453,385,0.9990910564247957
48453,412,3.514711998640978e-05
48453,413,0.0008737964552176876
48455,397,0.9874528625299966
48455,416,0.012547137470003428
48457,386,1.0
48459,399,0.5416571268666208
48459,416,0.4583428731333791
48461,406,0.6697466467958272
48461,411,0.3302533532041728
48463,412,1.0000000000000002
48465,411,0.0012685941112679803
48465,412,0.998731405888732
48467,391,0.3696152456303848
48467,416,0.6303847543696152
48469,397,0.0007258649891120251
48469,417,0.999274135010888
48471,388,0.001871472568927661
48471,397,0.9981285274310726
48473,388,0.0007175095475060758
48473,397,0.9992824904524938
48475,406,0.9999999999999999
48477,388,0.000800759238388991
48477,397,0.9991992407616109
48479,412,0.9999999999999999
48481,397,1.0
48483,383,1.0
48485,420,1.0
48487,420,0.9999999999999999
48489,396,0.9999999999999999
48491,385,0.8263836149891524
48491,413,0.17361638501084747
48493,412,1.0
48495,406,1.0
48497,391,0.5642261572547229
48497,394,0.4357738427452772
48499,391,0.006839195500905538
48499,416,0.9931608044990945
48501,400,1.0
48503,382,0.0007008086253369272
48503,394,0.7574123989218329
48503,420,0.24188679245283023
48505,402,0.014124696818376373
48505,412,0.9858753031816236
48507,412,1.0
49001,422,0.5970734650776889
49001,423,0.40292653492231106
49003,421,0.895407703851926
49003,423,0.10459229614807404
49005,423,1.0
49007,423,1.0
49009,423,1.0
49011,421,0.6459039607933985
49011,423,0.3540960392066015
49013,423,0.9999999999999998
49015,423,1.0
49017,423,0.9999999999999999
49019,105,0.006395663956639566
49019,423,0.9936043360433604
49021,423,1.0
49023,422,0.982036512740408
49023,423,0.017963487259591918
49025,423,0.9999999999999999
49027,422,0.9996800767815723
49027,423,0.00031992321842757736
49029,421,0.9810962086809588
49029,423,0.01890379131904108
49031,423,1.0
49033,423,1.0
49035,423,0.9999999999999999
49037,12,0.028889190288891906
49037,293,0.2039197070391971
49037,423,0.767191102671911
49039,422,1.0000000000000002
49041,422,0.2265493533342949
49041,423,0.7734506466657052
49043,423,1.0
49045,422,0.0004983331614943122
49045,423,0.9995016668385057
49047,105,6.137228427642077e-05
49047,423,0.9999386277157235
49049,422,0.9966238452544118
49049,423,0.0033761547455881556
49051,422,0.9540161495962601
49051,423,0.04598385040373991
49053,423,0.9999999999999999
49055,423,0.9999999999999998
49057,421,1.0
50001,281,0.016865375736672007
50001,424,0.983134624263328
50003,230,0.04274747474747475
50003,281,0.03507070707070707
50003,295,0.904026936026936
50003,424,0.01815488215488216
50005,281,0.912191372850418
50005,424,0.0878086271495821
50007,424,0.9999999999999999
50009,281,0.9999999999999999
50011,424,1.0000000000000002
50013,424,1.0
50015,424,1.0
50017,281,0.7223182195189383
50017,424,0.2776817804810616
50019,281,0.8917777532958762
50019,424,0.10822224670412398
50021,281,0.00885759709289121
50021,424,0.9911424029071086
50023,281,0.010313434340040985
50023,424,0.9896865656599588
50025,281,0.903286680295644
50025,295,0.09671331970435602
50027,281,1.0000000000000002
51001,225,0.34937724298078954
51001,430,0.6506227570192105
51003,427,1.0
51005,427,0.036000000000000004
51005,432,0.964
51007,431,1.0
51009,427,0.0040181745124099775
51009,428,0.9959818254875902
51011,428,0.9977292459760904
51011,431,0.0022707540239097048
51013,426,0.9999999999999999
51015,427,0.9999999999999998
51017,427,0.9999999999999999
51019,428,0.7926641039082067
51019,432,0.20733589609179337
51021,432,1.0
51023,432,1.0
51025,431,1.0000000000000002
51027,376,1.0
51029,427,0.4235390178467281
51029,428,0.02542867141024146
51029,431,0.5510323107430304
51031,428,0.9999999999999998
51033,431,1.0
51035,320,0.9411490579854869
51035,432,0.05885094201451302
51036,429,0.007855567805953693
51036,431,0.9921444321940462
51037,312,0.375814396948991
51037,428,0.1960114412839663
51037,431,0.42817416176704276
51041,431,0.9999999999999999
51043,435,0.9999999999999999
51045,432,1.0
51047,426,0.12045663860866584
51047,427,0.879543361391334
51049,427,0.006167926780740151
51049,431,0.9938320732192598
51051,376,1.0
51053,431,1.0
51057,431,1.0
51059,426,1.0000000000000002
51061,426,0.9644188150851954
51061,431,0.01648697145836848
51061,435,0.019094213456436054
51063,320,0.0196347928529354
51063,432,0.9803652071470647
51065,427,0.9847806624888094
51065,431,0.01521933751119069
51067,312,0.03093003792802578
51067,428,0.06679249986645061
51067,432,0.9022774622055236
51069,435,1.0
51071,432,1.0000000000000002
51073,429,1.0
51075,427,0.05396693834323342
51075,431,0.9460330616567666
51077,320,0.8977660464816842
51077,376,0.09849996781046802
51077,432,0.0037339857078478077
51079,427,1.0
51081,431,0.9999999999999999
51083,312,0.9929637703153886
51083,428,0.007036229684611352
51085,431,1.0
51087,431,0.9999999999999999
51089,312,0.9979317094790494
51089,432,0.002068290520950675
51091,427,1.0
51093,429,0.6901899631414801
51093,430,0.30981003685852
51095,429,1.0
51097,429,0.45514758819294454
51097,431,0.5448524118070555
51099,431,1.0
51101,431,0.9999999999999999
51103,431,1.0
51105,376,0.8985422284753977
51105,377,0.10145777152460234
51107,426,0.9958919154304523
51107,435,0.004108084569547662
51109,427,0.5185051126594877
51109,431,0.48149488734051216
51111,312,0.03167105466935109
51111,431,0.9683289453306488
51113,427,0.9999999999999999
51115,429,1.0
51117,312,0.4157117975983133
51117,431,0.5842882024016868
51119,429,0.425403777716945
51119,431,0.574596222283055
51121,432,1.0
51125,427,0.6922103861517976
51125,428,0.3077896138482024
51127,429,0.2510716805035542
51127,431,0.7489283194964458
51131,430,1.0000000000000002
51133,431,1.0
51135,431,1.0
51137,427,0.6516233087422717
51137,431,0.34837669125772824
51139,427,0.2276848847849596
51139,435,0.7723151152150404
51141,312,0.061763115197404
51141,320,0.9268253109789076
51141,432,0.01141157382368848
51143,312,0.7624791358296854
51143,428,0.23032469372972636
51143,432,0.007196170440588291
51145,431,0.9999999999999999
51147,428,0.06179390619650805
51147,431,0.938206093803492
51149,431,0.9999999999999999
51153,426,1.0
51155,432,1.0
51157,426,0.5989420859894209
51157,427,0.2560694425606944
51157,435,0.1449884714498847
51159,431,1.0
51161,432,1.0
51163,427,0.12995920563051958
51163,432,0.8700407943694806
51165,427,0.9999999999999999
51167,376,1.0
51169,376,1.0
51171,427,0.12892624961303073
51171,435,0.8710737503869692
51173,376,0.9659090909090908
51173,432,0.03409090909090909
51175,430,0.9461497038233709
51175,431,0.05385029617662897
51177,427,0.0027288250529016234
51177,431,0.9972711749470983
51179,426,0.014965764843634898
51179,431,0.9850342351563651
51181,429,0.4936242561632189
51181,430,0.1391328988381978
51181,431,0.3672428449985832
51183,430,0.15165053363117398
51183,431,0.848349466368826
51185,376,0.4391055503793425
51185,432,0.5608944496206576
51187,435,1.0
51191,376,1.0
51193,431,0.9999999999999999
51195,376,1.0
51197,320,0.0013682230203523175
51197,432,0.9986317769796477
51199,429,1.0
51510,426,1.0
51515,428,1.0
51520,376,1.0
51530,432,1.0
51540,427,1.0
51550,430,1.0000000000000002
51570,431,1.0
51580,432,1.0
51590,312,0.9999999999999999
51595,431,1.0
51600,426,1.0
51610,426,1.0
51620,430,1.0
51630,431,1.0
51640,320,1.0
51650,429,1.0
51660,427,0.9999999999999999
51670,431,1.0
51678,432,1.0
51680,428,1.0
51683,426,1.0000000000000002
51685,426,1.0
51690,312,1.0
51700,429,1.0
51710,430,0.9999999999999999
51720,376,1.0
51730,431,1.0
51735,429,1.0
51740,430,0.9999999999999999
51750,432,1.0
51760,431,0.9999999999999999
51770,432,1.0
51775,432,1.0
51790,427,1.0
51800,430,1.0
51810,430,1.0
51820,427,1.0
51830,429,0.9999999999999999
51840,435,1.0
53001,440,1.0
53003,440,1.0
53005,344,0.001215913047945792
53005,440,0.920954234859599
53005,442,0.07782985209245506
53007,440,1.0
53009,439,1.0
53011,344,0.9999999999999999
53013,440,0.9999999999999999
53015,344,0.9999999999999999
53017,440,1.0
53019,440,1.0
53021,440,1.0000000000000002
53023,440,0.9999999999999999
53025,440,0.9940417414721726
53025,442,0.005958258527827648
53027,438,0.20009066307677514
53027,439,0.7999093369232249
53029,437,1.0
53031,439,1.0
53033,437,0.00032466036228368276
53033,439,0.99924763715088
53033,441,0.0004277024868362392
53035,439,0.9799707724592148
53035,441,0.02002922754078516
53037,439,0.00791885616522058
53037,440,0.00019552731272149575
53037,442,0.9918856165220581
53039,344,0.9801653706073431
53039,442,0.019834629392656757
53041,344,0.014750513551123187
53041,438,0.9744748525611293
53041,441,0.010774633887747666
53043,440,1.0
53045,438,0.704756256280993
53045,439,0.2952437437190069
53047,440,1.0
53049,344,0.5409177820267687
53049,438,0.411376673040153
53049,439,0.047705544933078395
53051,440,0.9999999999999999
53053,439,0.009306799962274827
53053,441,0.9906932000377254
53055,437,1.0
53057,437,0.9974422802200152
53057,439,0.002557719779984773
53059,344,1.0
53061,437,0.6340064626017229
53061,439,0.34877441875135806
53063,440,0.9999999999999999
53065,440,1.0000000000000002
53067,438,1.0
53069,344,1.0
53071,440,1.0
53073,437,0.01093765536442279
53073,439,0.9890623446355773
53075,440,0.9999999999999999
53077,442,0.9999999999999998
54001,443,0.02778949906564591
54001,445,0.9722105009343542
54003,435,1.0
54005,443,0.98765682731739
54005,444,0.012343172682609932
54007,443,1.0
54009,357,1.0
54011,444,0.9999999999999999
54013,443,1.0
54015,443,1.0
54017,443,0.1359424530602292
54017,445,0.8640575469397709
54019,443,1.0
54021,443,1.0000000000000002
54023,113,0.06726983329144677
54023,435,0.8893356789813185
54023,445,0.04339448772723465
54025,443,0.9999999999999999
54027,113,0.19771323652144884
54027,435,0.8022867634785512
54029,357,1.0
54031,427,0.1215686274509804
54031,435,0.8784313725490195
54033,443,0.013820749938494043
54033,445,0.986179250061506
54035,443,0.991510047584814
54035,444,0.00848995241518606
54037,435,1.0
54039,443,1.0
54041,443,1.0
54043,443,0.3329189686924493
54043,444,0.6670810313075507
54045,443,0.9813025610320334
54045,444,0.018697438967966686
54047,376,0.15303215303215306
54047,432,0.8067200289422514
54047,443,0.0402478180255958
54049,357,0.00017724839590201708
54049,445,0.9998227516040978
54051,357,0.9999999999999998
54053,443,0.02979066022544283
54053,444,0.9702093397745573
54055,432,0.9835860208145958
54055,443,0.01641397918540409
54057,113,1.0
54059,204,0.01520175863482246
54059,432,0.005663400275718171
54059,443,0.9791348410894594
54061,445,0.9999999999999999
54063,432,0.5481410161457563
54063,443,0.4518589838542438
54065,113,0.050453223875491705
54065,435,0.9495467761245083
54067,443,0.9999999999999999
54069,357,1.0
54071,427,0.6432748538011696
54071,435,0.2645873944119558
54071,445,0.0921377517868746
54073,443,0.9999999999999999
54075,427,0.5930726000688152
54075,443,0.17995182933822687
54075,445,0.22697557059295792
54077,445,0.9999999999999999
54079,443,0.9580074252964711
54079,444,0.04199257470352882
54081,443,1.0
54083,443,0.004216969903077708
54083,445,0.9957830300969224
54085,443,0.9949277442817495
54085,445,0.0050722557182505505
54087,443,1.0
54089,432,0.07905507288001723
54089,443,0.920944927119983
54091,445,1.0000000000000002
54093,445,1.0
54095,357,0.5268245004344049
54095,443,0.45612510860121636
54095,445,0.0170503909643788
54097,443,0.9873835243671146
54097,445,0.012616475632885295
54099,443,0.03128457428026647
54099,444,0.9687154257197336
54101,443,1.0
54103,357,0.9090031960441418
54103,445,0.09099680395585841
54105,443,1.0
54107,329,0.06879341276047657
54107,443,0.9312065872395235
54109,432,0.0850563119852076
54109,443,0.9149436880147923
55001,449,0.8239041916167665
55001,450,0.17609580838323355
55003,250,0.8551711332549359
55003,450,0.14482886674506407
55005,251,0.5194462611728798
55005,256,0.024613036843252667
55005,450,0.4559407019838675
55007,250,0.9999999999999998
55009,446,0.00411681928332668
55009,447,0.9958831807166733
55011,251,0.3721204092146905
55011,253,0.22470008095974095
55011,448,0.40317950982556855
55013,251,0.9934010480688361
55013,256,0.006598951931163874
55015,446,0.8302668926507526
55015,451,0.013354842661983623
55015,452,0.1563782646872639
55017,251,0.21882560281983499
55017,450,0.781174397180165
55019,251,0.0004612280196021909
55019,450,0.9995387719803978
55021,449,1.0000000000000002
55023,448,0.9632900745013219
55023,449,0.03670992549867819
55025,449,1.0
55027,449,0.6507734426931355
55027,451,0.25110693000146467
55027,452,0.09811962730540003
55029,447,1.0
55031,250,0.989628388324011
55031,251,0.01037161167598904
55033,251,0.9847686800282736
55033,253,0.01283717536539207
55033,256,0.002394144606334223
55035,251,0.9509803921568626
55035,450,0.049019607843137254
55037,240,0.06805335744969478
55037,447,0.9319466425503051
55039,446,0.004171873308866215
55039,451,0.8179036336622948
55039,452,0.17792449302883903
55041,240,0.01816423043852107
55041,447,0.044926913155631985
55041,456,0.9369088564058469
55043,193,0.535638962662084
55043,448,0.05381971566942665
55043,449,0.4105413216684893
55045,449,1.0000000000000002
55047,449,0.07343446538239462
55047,452,0.9265655346176054
55049,193,0.0010976484991767636
55049,449,0.9989023515008234
55051,250,0.7021636240703177
55051,450,0.29783637592968215
55053,251,0.05604186023766443
55053,448,0.11907672746833586
55053,450,0.8248814122939997
55055,449,0.9092201801974045
55055,451,0.09077981980259542
55057,448,0.003712871287128713
55057,449,0.9846609660966097
55057,450,0.011626162616261626
55059,451,1.0
55061,447,1.0
55063,448,1.0
55065,193,0.2660370634354954
55065,449,0.7339629365645046
55067,446,0.964559243129599
55067,456,0.03544075687040096
55069,456,1.0
55071,446,0.012892610692271801
55071,447,0.8834753566955625
55071,451,0.1036320326121657
55073,446,0.0064074353102645774
55073,450,0.19328226281673544
55073,456,0.8003103018729999
55075,447,1.0
55077,449,0.47890158400415483
55077,450,0.0009088548428979487
55077,452,0.5201895611529473
55078,446,0.9180056710775047
55078,447,0.08199432892249527
55079,451,1.0
55081,448,0.9461419649452689
55081,449,0.05332079779732725
55081,450,0.0005372372574038008
55083,446,0.03090812533191715
55083,447,0.9690918746680829
55085,446,0.0005000277793210734
55085,450,0.25634757486527027
55085,456,0.7431523973554086
55087,446,0.9362460737428904
55087,447,0.06329550921078694
55087,452,0.00045841704632275956
55089,451,0.9999999999999998
55091,251,0.08408086758602222
55091,253,0.9159191324139777
55093,251,0.13618079426607183
55093,253,0.14154416246129842
55093,256,0.7210560959555328
55095,251,0.11537156430268068
55095,256,0.8846284356973192
55097,446,0.006412545166312001
55097,450,0.9873462917208186
55097,452,0.0007283737271312072
55097,456,0.005512789385738156
55099,450,0.9662405537114203
55099,456,0.0337594462885797
55101,451,1.0
55103,448,0.06941901115365408
55103,449,0.9305809888463459
55105,449,0.9986465499497913
55105,451,0.001353450050208631
55107,251,0.04235852253473399
55107,450,0.9576414774652661
55109,251,0.04524275297883692
55109,256,0.954757247021163
55111,449,1.0000000000000002
55113,250,0.7772543335145256
55113,450,0.22274566648547442
55115,446,0.7778016162483015
55115,447,0.09652196715058763
55115,456,0.12567641660111087
55117,451,1.0
55119,450,0.9999999999999998
55121,251,0.2241116046640755
55121,448,0.7748126041088285
55121,450,0.0010757912270960577
55123,448,0.8668928223558257
55123,449,0.13310717764417423
55125,450,0.5501633224451703
55125,456,0.4498366775548297
55127,449,0.13435653636968345
55127,451,0.8656434636303164
55129,250,0.056187543209100625
55129,251,0.790585129784426
55129,450,0.1532273270064735
55131,451,0.9999999999999999
55133,449,0.00012824096991210363
55133,451,0.999871759030088
55135,446,0.9996183934363672
55135,452,0.00038160656363289447
55137,446,0.05057968647942522
55137,449,0.0007756368386675376
55137,450,0.19893043762246898
55137,452,0.7497142390594382
55139,446,0.032863456172078045
55139,451,0.00029941195492053606
55139,452,0.9659508724864366
55141,450,1.0
56001,104,0.9972451031708862
56001,457,0.0027548968291137496
56003,274,0.9999999999999999
56005,274,1.0000000000000002
56007,103,0.06295247088448222
56007,104,0.08114573497009757
56007,457,0.8559017941454202
56009,457,0.9999999999999998
56011,370,0.2452350698856417
56011,457,0.7547649301143582
56013,457,0.9999999999999999
56015,103,0.003622914936976376
56015,104,0.04792814552041663
56015,457,0.9484489395426069
56017,274,0.003117206982543641
56017,457,0.9968827930174563
56019,274,0.022873147391760995
56019,457,0.977126852608239
56021,104,1.0
56023,423,1.0
56025,457,1.0
56027,103,0.05877616747181964
56027,457,0.9412238325281803
56029,274,1.0
56031,457,1.0
56033,274,0.9880821541420524
56033,457,0.011917845857947522
56035,423,0.9999999999999999
56037,423,0.9858238597452404
56037,457,0.014176140254759623
56039,274,0.0038038884192730343
56039,423,0.9961961115807271
56041,423,1.0
56043,274,0.9999999999999999
56045,457,1.0
